chrI_57669_57984,0.4032974,0.052738126
chrI_58189_58927,0.24546452,1.3281915
chrI_61170_61611,1.3007785,0.03273122
chrI_62199_63028,0.20230603,0.13377918
chrI_68009_69299,1.1824393,0.035618242
chrI_69396_69947,0.34912747,0.39785883
chrI_76288_76477,0.07381857,0.065879285
chrI_80972_81188,0.7085866,0.07795732
chrI_83496_83846,0.38996032,0.22119392
chrI_87159_87548,0.4999167,0.08158607
chrI_92406_93172,1.9081006,0.04186634
chrI_93182_93330,0.7095249,0.17391776
chrI_93478_93855,0.39017892,0.12994213
chrI_95414_95577,0.31300482,0.036649697
chrVIII_103837_104281,0.33432522,0.31505144
chrVIII_121943_122968,0.9251494,0.051793307
chrVIII_134126_134623,0.19262736,0.106418565
chrVIII_137215_137507,0.47407302,0.06685202
chrVIII_138563_138734,1.263306,0.05701958
chrVIII_148720_149281,0.76503766,0.49441645
chrVIII_150718_151807,0.04132822,0.04157147
chrVIII_159081_159696,0.39481887,0.040390503
chrVIII_160080_160898,0.055003077,0.33671445
chrVIII_161338_161519,0.46131107,0.04183748
chrVIII_164903_165200,0.7186547,0.020557651
chrVIII_16722_18729,0.7644411,0.14077467
chrVIII_168572_169121,0.44009882,0.5098116
chrVIII_174613_175566,0.60588455,0.8395529
chrVIII_175700_175967,1.2675122,0.35734358
chrVIII_176043_176264,0.1290143,0.10691811
chrVIII_181582_182199,0.5031153,0.10045222
chrVIII_182244_182478,0.1759992,0.05564143
chrVIII_187609_187989,0.41088983,0.048166838
chrVIII_189242_190848,0.5360882,0.07250612
chrVIII_190938_191165,0.35286564,0.05277732
chrVIII_204360_204695,0.07850458,0.11778635
chrVIII_206052_206404,0.42208967,0.4258927
chrVIII_206989_207197,0.51029783,0.029278709
chrVIII_209004_209745,0.09633544,0.014263715
chrVIII_214157_214520,0.7807017,0.04108445
chrVIII_217462_218693,0.15745467,0.24565229
chrVIII_218889_219280,0.40161052,0.23482351
chrVIII_222708_223306,1.3671974,0.039530564
chrVIII_225329_225582,1.4718837,0.08202991
chrVIII_227096_227601,1.1527025,0.023184266
chrVIII_230869_231163,0.35433406,0.14889987
chrVIII_235808_236805,1.6081388,0.0054802974
chrVIII_237432_238159,0.7976762,0.21437353
chrVIII_245836_246349,0.18596071,0.52533066
chrVIII_248709_248984,0.6013396,0.052975345
chrVIII_249597_250140,0.4494604,0.4429021
chrVIII_25550_26523,0.4052313,0.17831458
chrVIII_255697_256745,0.32754496,0.062769085
chrVIII_261837_262249,0.08356625,0.13869578
chrVIII_262692_262872,0.7609573,0.031638503
chrVIII_26631_27124,0.22735266,0.36568236
chrVIII_266610_266794,0.34190804,0.20953594
chrVIII_266956_267577,0.08281096,0.1554726
chrVIII_271960_273106,0.9887827,0.05370675
chrVIII_273423_273900,0.39170158,0.21297847
chrVIII_27407_27806,0.98610735,0.70161986
chrVIII_280080_281464,0.05854021,0.2857837
chrVIII_28019_28229,0.25015387,0.12716363
chrVIII_289139_290033,0.4074603,0.047856335
chrVIII_296789_297411,0.15873742,0.022957273
chrVIII_298760_299291,0.8945639,0.2458269
chrVIII_301875_302719,0.18823618,0.052172963
chrVIII_313560_313719,0.164165,0.2769932
chrVIII_314663_314957,0.15296307,0.12249283
chrVIII_323194_323487,0.07961555,0.2634281
chrVIII_325274_325660,0.6118702,0.0331785
chrVIII_332191_332536,0.26459363,0.22916025
chrVIII_332728_333446,0.07698015,0.23639159
chrVIII_339657_339815,0.23275854,0.029769398
chrVIII_340975_342598,1.0451455,0.08222025
chrVIII_352392_352835,0.1820926,0.22313476
chrVIII_353452_353801,0.29818532,0.40276524
chrVIII_358197_358752,0.13316411,0.24599956
chrVIII_36408_36596,0.028234238,0.081862524
chrVIII_36841_37337,0.114263155,0.16990931
chrVIII_370269_370421,0.37855774,0.30932614
chrVIII_374459_375674,0.08876822,0.14759931
chrVIII_38433_39550,0.2703833,0.127378
chrVIII_389884_390387,0.73374087,0.03758182
chrVIII_393273_393600,0.38299048,0.07159877
chrVIII_396833_397414,0.17369033,0.16970636
chrVIII_397530_397837,0.21530369,0.114698745
chrVIII_39910_40113,0.17705652,0.011905805
chrVIII_402793_403019,0.15500711,0.09772048
chrVIII_406769_407382,1.3252225,0.08352067
chrVIII_411641_411803,0.2867297,0.08122067
chrVIII_411952_412240,0.25609556,0.48119408
chrVIII_417366_417724,0.254451,0.07549845
chrVIII_423176_424122,0.3053872,0.120301455
chrVIII_429264_429932,0.24903494,0.14263897
chrVIII_430025_430300,0.23894538,0.06534742
chrVIII_436786_437734,0.3486665,1.5817344
chrVIII_443228_443393,0.15480025,0.030544559
chrVIII_450586_451410,1.081809,0.018774802
chrVIII_452633_453092,0.77087647,0.35238275
chrVIII_459130_459395,0.20101918,0.13800947
chrVIII_461513_462468,0.3470609,0.031452965
chrVIII_465564_465755,0.23685214,0.13303588
chrVIII_470339_470988,0.83786494,0.1312922
chrVIII_48030_48848,0.04935128,0.39984143
chrVIII_480836_481084,0.10805562,0.5723828
chrVIII_483959_484878,0.15669245,0.17022151
chrVIII_488406_488859,1.4083605,0.025340056
chrVIII_489239_489402,0.24624233,0.21557614
chrVIII_489774_490068,0.016253065,0.06871234
chrVIII_490091_490736,0.4067462,0.08051909
chrVIII_491700_491973,0.15734598,0.23334602
chrVIII_497082_497655,0.35081294,0.068794794
chrVIII_497914_499378,2.7132883,1.6835635
chrVIII_54537_56429,0.35536894,0.47929734
chrVIII_64807_65098,0.53929216,0.077919625
chrVIII_65709_66726,1.1550343,0.016690118
chrVIII_67501_68167,0.42619953,0.046203375
chrVIII_74917_75476,0.06071211,0.10847195
chrVIII_81791_82237,0.27690315,0.15198539
chrVIII_82757_82917,0.1257377,0.39966112
chrVIII_83077_83312,0.18228292,0.24731493
chrVIII_83650_84405,0.12511422,1.112926
chrVIII_84754_85423,0.40075827,0.25288275
chrVIII_92380_93026,0.27332377,0.06892349
chrVIII_97846_99220,0.037896007,0.63201225
chrVII_1001918_1002140,0.3769669,0.0581647
chrVII_1002287_1002705,1.2568083,0.6546969
chrVII_1009776_1009963,2.0150268,0.07128897
chrVII_1011744_1012535,0.04947646,0.36054
chrVII_101884_102406,0.4937114,0.39051726
chrVII_1025759_1027458,0.4295213,0.19010535
chrVII_1031591_1031900,0.21341787,0.31593633
chrVII_1043058_1043507,0.11942229,0.106358066
chrVII_1045557_1046115,0.15745053,0.34396756
chrVII_1051876_1052967,0.8511113,0.21426809
chrVII_1058830_1059225,0.19920701,0.0773786
chrVII_1061577_1062097,0.2637137,0.26965037
chrVII_1069864_1070457,0.27089825,0.20673919
chrVII_110331_110911,0.83855045,0.07384584
chrVII_115279_116319,1.0058575,0.47448006
chrVII_122018_122754,1.0272994,0.045661617
chrVII_123042_124790,0.5349644,0.2259372
chrVII_129390_130183,0.2973135,0.043831438
chrVII_130947_131547,0.1862451,0.814267
chrVII_141857_142432,0.5218701,0.1879856
chrVII_144184_144976,2.1150544,0.17542633
chrVII_152954_153313,0.14988403,0.94697464
chrVII_156205_156638,0.43440628,0.31796613
chrVII_158908_159860,0.2514347,0.38659406
chrVII_167466_167803,0.36724502,0.31037393
chrVII_172824_172978,0.41413948,0.091767766
chrVII_174212_174371,0.5631013,0.005431035
chrVII_175833_176022,1.3477159,0.2402016
chrVII_180316_180955,0.47515434,0.18656556
chrVII_185538_186203,0.0817365,0.029718077
chrVII_190289_190652,0.19091858,1.4211209
chrVII_190663_192012,1.8297688,0.08541069
chrVII_217149_217575,0.35135922,0.040764775
chrVII_220891_221044,0.11756695,0.18065467
chrVII_225608_226646,0.089063145,0.74938
chrVII_228474_228983,1.0967338,0.39059076
chrVII_229437_230240,1.4961004,0.047066253
chrVII_23004_23928,0.23204617,0.10637727
chrVII_234613_234939,2.0390263,0.22756363
chrVII_235846_236191,0.33333847,0.07452491
chrVII_244907_245500,0.07237742,0.016437735
chrVII_249644_249976,0.3773599,0.014525226
chrVII_25199_25354,0.10469286,0.030721681
chrVII_265984_266151,0.24515717,0.12344231
chrVII_270976_272529,0.6505897,0.43396845
chrVII_272629_273310,0.44188526,0.076600395
chrVII_277024_277654,0.2954452,0.5777418
chrVII_280596_281025,0.36524996,0.042400267
chrVII_287870_288104,0.18111445,1.0258038
chrVII_288113_288439,0.41112483,1.0537194
chrVII_303698_303861,0.06077041,0.06083563
chrVII_306246_306989,0.64373916,0.06285728
chrVII_307262_307505,0.674959,0.6198746
chrVII_316633_317389,0.19458957,0.08085691
chrVII_31693_32138,0.5161749,0.038303148
chrVII_321589_321846,0.14909236,0.023366768
chrVII_322986_323271,0.14125726,0.03883111
chrVII_325536_326017,0.71148753,0.18822584
chrVII_328514_329218,0.11474125,0.7301629
chrVII_330674_331226,0.6810531,0.17494649
chrVII_334689_335060,0.10790803,0.4004692
chrVII_342632_343574,0.6235154,0.07199267
chrVII_345655_347321,0.19193931,0.121463634
chrVII_35050_35934,0.02185585,0.828258
chrVII_352207_353053,0.5235133,0.26620373
chrVII_355648_355842,0.21996537,0.121160366
chrVII_355949_356138,0.4583907,0.62217903
chrVII_358343_358888,0.28196684,0.16974655
chrVII_36610_37158,1.1383739,0.21209288
chrVII_368188_368970,0.12115479,0.05516887
chrVII_370847_371821,0.656494,0.13748163
chrVII_374952_375291,0.32276943,0.100554995
chrVII_383926_385263,0.33308727,0.2773696
chrVII_393621_394144,1.0134909,0.1888034
chrVII_405430_406180,0.74274796,0.047853347
chrVII_412007_412534,0.20357604,0.4447627
chrVII_426978_427759,1.999719,0.06264972
chrVII_427979_428688,0.6901406,0.39385
chrVII_432884_434197,0.47051305,0.07113822
chrVII_43337_43497,0.46368802,0.57575613
chrVII_443310_443844,0.6420711,0.004473825
chrVII_451982_452472,0.3314459,0.048177656
chrVII_45293_45488,0.41516697,0.081817746
chrVII_457993_458478,0.18718661,0.03680963
chrVII_459575_459904,0.24773897,0.11616714
chrVII_472067_473280,0.8893552,0.12868384
chrVII_475228_475693,0.41781563,0.39716336
chrVII_483120_484881,0.34817615,0.1352794
chrVII_48349_48678,0.18917087,0.46154326
chrVII_49390_49664,0.6089903,0.25367823
chrVII_494578_494732,0.8663786,0.14332984
chrVII_499867_500192,0.14415617,0.2025478
chrVII_506850_507086,0.19647443,0.12271901
chrVII_513023_513216,0.13883328,0.24065584
chrVII_515981_516736,1.0283424,0.17527862
chrVII_521919_522105,0.18920493,0.66986275
chrVII_522115_522290,0.3463544,0.114027925
chrVII_525531_526070,0.382031,0.14976938
chrVII_528283_529166,0.92104286,0.2265678
chrVII_532694_532952,1.1477388,0.068910405
chrVII_533678_533983,0.14746645,0.14731504
chrVII_53731_54027,0.6987066,0.11457817
chrVII_546645_548032,0.08259168,0.13449514
chrVII_548147_548527,1.0853753,0.11408436
chrVII_55665_56829,0.23946689,0.117666
chrVII_559929_560753,1.053417,0.31197354
chrVII_561194_561974,0.1217038,0.59050065
chrVII_574347_575438,0.3331096,0.064670436
chrVII_576429_577125,0.2661735,0.33689433
chrVII_583633_583790,0.7113412,0.08798362
chrVII_584038_584849,0.09074089,0.16809638
chrVII_58454_58807,0.0656881,0.7739476
chrVII_58817_59154,0.08502633,0.051299207
chrVII_591594_593333,0.10430559,0.12596032
chrVII_598642_599664,2.0001445,0.12011434
chrVII_600723_601745,0.3495291,0.19821218
chrVII_616044_616673,0.12273584,0.10066896
chrVII_617738_618148,0.056156226,0.29468554
chrVII_624717_624864,0.26385343,0.51233214
chrVII_624870_626196,0.3761795,0.45100218
chrVII_640456_640990,0.7114139,0.038346022
chrVII_641930_642077,0.31703714,0.034697883
chrVII_643852_644207,0.16161041,0.121215306
chrVII_650727_651746,0.35279036,0.35638794
chrVII_654012_654701,0.14059594,0.17333625
chrVII_66639_66824,0.22482683,0.30048004
chrVII_667710_668283,0.7568725,0.04281679
chrVII_66831_67841,0.12952776,0.05514674
chrVII_671989_672308,0.10683488,0.21007353
chrVII_676652_678890,0.17909165,0.057054807
chrVII_681192_681369,0.48535088,0.11258311
chrVII_687686_688105,0.5320421,0.45134538
chrVII_689904_690236,1.0678018,0.22099666
chrVII_69304_69681,0.14463043,0.22084408
chrVII_693170_693444,0.12238232,0.10203496
chrVII_695052_695403,0.6728429,0.03578218
chrVII_702706_703469,0.2779363,0.483275
chrVII_713317_714075,0.33397293,0.027987538
chrVII_718397_719010,0.5955141,0.07196475
chrVII_719512_719746,0.12678076,0.4639864
chrVII_719829_720424,0.042724755,0.21699771
chrVII_731578_732282,0.27917624,0.12449888
chrVII_732461_733105,0.044195756,0.32539603
chrVII_73251_73490,0.17402278,0.10001024
chrVII_733250_734040,0.3885246,0.041154888
chrVII_745194_745814,0.13582203,0.4856942
chrVII_750856_751012,0.12948792,0.19405873
chrVII_756587_757125,0.5079408,0.10083657
chrVII_761045_761427,0.20482889,0.13379447
chrVII_76629_76982,0.88953304,0.19505718
chrVII_770407_770627,1.2249194,0.09030005
chrVII_771825_772500,0.35911652,0.07278859
chrVII_780551_780916,0.1406212,0.11442864
chrVII_785248_786459,0.9377235,0.3289444
chrVII_79085_79334,0.3855393,0.18179104
chrVII_797956_798658,0.381175,0.06725976
chrVII_801415_802356,0.4945817,0.03489136
chrVII_808699_809143,0.28660333,0.0964153
chrVII_809236_811362,0.6965553,0.052053202
chrVII_81240_81633,0.64611185,0.13183954
chrVII_823481_824519,1.2744428,0.08287255
chrVII_828427_829129,0.2305632,0.1219576
chrVII_832272_832595,0.8424449,0.15035972
chrVII_834576_834978,0.2622896,0.089791805
chrVII_836797_837219,0.49405304,0.026890738
chrVII_840049_840680,0.7336164,0.12519845
chrVII_845472_846073,0.28915948,0.4814433
chrVII_848113_849151,0.24318057,0.102746405
chrVII_851048_851445,0.42296633,0.39248136
chrVII_858376_858638,0.42770636,0.2468601
chrVII_859413_859904,0.48637134,0.08479622
chrVII_865686_866565,0.2720649,0.035399318
chrVII_867523_867964,0.32312244,0.09519123
chrVII_87082_87489,0.13793743,0.2548799
chrVII_883587_884710,0.60912395,0.2499561
chrVII_892299_892690,0.13179614,0.14118774
chrVII_893907_894880,0.10479078,0.32857227
chrVII_897288_897671,0.9539662,0.015751198
chrVII_904834_906118,1.3523508,1.1034557
chrVII_913367_913690,0.3876585,0.26452652
chrVII_914461_915450,0.6317535,0.10929617
chrVII_919549_920732,0.3343052,0.16963089
chrVII_921984_922349,0.27307007,0.017185565
chrVII_930583_930865,0.36948267,0.08466358
chrVII_93531_93868,0.21697003,0.2925569
chrVII_936859_937308,0.6179563,0.08415004
chrVII_939741_940147,0.12103707,0.039071664
chrVII_951234_952226,0.18259622,0.048577264
chrVII_953417_954050,0.22386734,0.21278712
chrVII_968572_969792,0.3098919,0.019959731
chrVII_974911_975124,0.14882901,0.44665584
chrVII_976623_977491,0.93135613,0.24474302
chrVII_977622_978516,0.45982543,0.44606194
chrVII_98250_98435,0.39084154,0.01744985
chrVII_986533_987934,0.060087737,0.41871718
chrVII_999976_1001008,0.37725356,0.015560598
chrVI_101379_101679,0.3995096,0.02963747
chrVI_105337_105573,0.199813,0.04616367
chrVI_106190_107171,0.14812961,0.23890068
chrVI_108401_108578,0.32629445,0.77734244
chrVI_115217_116174,1.2256107,0.060321014
chrVI_119098_119597,0.26655802,0.38865754
chrVI_123026_123467,0.20081508,0.05202784
chrVI_129806_130436,0.96455234,0.03685611
chrVI_131441_131868,0.2371963,0.26443565
chrVI_135825_136324,0.13780206,0.02949444
chrVI_136859_137036,0.116863124,0.1106748
chrVI_137130_138144,0.7633333,0.544368
chrVI_146442_146721,1.047025,0.044371102
chrVI_146966_147523,0.25350222,0.18128878
chrVI_147651_147827,1.4437139,0.026623482
chrVI_149864_150033,0.6278407,0.08422099
chrVI_153246_153499,0.23325278,0.25330776
chrVI_156003_156367,0.6781887,0.046037238
chrVI_159234_159449,0.10534707,0.03299498
chrVI_160238_160517,0.30837995,0.18678191
chrVI_164713_165025,0.85476565,0.17773697
chrVI_16508_17101,0.5227282,0.017929884
chrVI_167211_167648,0.47134146,0.10100929
chrVI_173527_174727,0.23874281,0.34512904
chrVI_174777_175208,1.2858726,0.04902494
chrVI_176433_177286,0.99390733,0.033114146
chrVI_182339_184780,0.23208289,0.27492687
chrVI_196262_196843,0.122655205,0.041287564
chrVI_203467_204262,0.26876542,0.47276804
chrVI_204631_205182,0.16446441,0.14847253
chrVI_210054_211124,0.16687776,0.034869023
chrVI_212996_213389,0.9529744,0.064733535
chrVI_22145_22415,0.06667412,0.4589291
chrVI_224836_225790,0.3521522,0.054657962
chrVI_225877_226927,0.3004726,0.69239324
chrVI_249838_250145,0.19413678,0.051694598
chrVI_253732_253965,0.40563652,0.44919154
chrVI_27508_28426,0.78947896,0.058081545
chrVI_40231_40555,0.24073793,0.021446904
chrVI_45214_45574,0.9355276,0.031123191
chrVI_45585_45794,0.98923457,0.26332134
chrVI_54271_55910,0.6924976,0.13269402
chrVI_56083_56411,1.0658846,0.06524028
chrVI_64682_64835,0.17976053,0.032714687
chrVI_65045_65690,0.80175745,0.31724092
chrVI_69397_69896,0.30760133,0.13435525
chrVI_74592_75292,0.38799515,0.2183128
chrVI_82056_82670,1.2305753,0.010898808
chrVI_89387_89696,0.2597725,0.045161027
chrVI_90268_91080,0.22394939,0.05196104
chrVI_95124_96465,0.78725934,0.76451445
chrV_123029_124048,0.124553815,0.29552925
chrV_124446_124610,1.1892612,0.051774297
chrV_124622_124858,0.2679427,0.053929232
chrV_128432_128688,0.4576942,0.038881022
chrV_132571_133191,0.33891928,0.1636093
chrV_134535_134747,0.40743724,0.04298692
chrV_135101_135532,0.25772414,0.9068566
chrV_140434_141800,0.61958,0.065891705
chrV_152254_153594,0.2523338,0.17964056
chrV_15855_16528,0.21136315,0.3009412
chrV_159196_159830,0.04589629,0.055057902
chrV_159890_160532,2.0504863,0.04583633
chrV_162361_162771,1.0318029,0.13984114
chrV_166458_166640,0.14965013,0.11412694
chrV_16645_16879,0.87863815,0.5456501
chrV_166976_167434,0.09039425,0.11128058
chrV_167516_168094,0.6368839,0.12712969
chrV_171791_172141,0.49456507,0.19197689
chrV_177072_177879,0.33421043,0.2852153
chrV_178199_178884,0.17139633,0.14588033
chrV_191949_192699,0.19953711,0.07772752
chrV_193300_193560,1.4463788,0.011533841
chrV_194026_194307,0.71905243,0.030803755
chrV_194787_195344,0.078743875,0.18041816
chrV_204882_205273,0.33387506,0.067570195
chrV_207455_207716,0.2683278,0.15608495
chrV_208553_208993,0.1956798,0.12201804
chrV_211556_212586,0.037141047,0.2634397
chrV_214764_215251,0.22774582,0.048440587
chrV_221363_223664,0.1509939,0.08493784
chrV_228533_228833,0.5970365,0.042357065
chrV_229551_230019,0.9854527,0.12360024
chrV_234564_235127,1.3520077,0.5795103
chrV_237248_237689,0.60928047,0.13589343
chrV_238206_238641,0.532694,0.16329555
chrV_241779_243377,0.46044433,0.34887072
chrV_248156_248694,0.23656145,0.21061493
chrV_251472_251777,0.15367943,0.17115888
chrV_26558_27733,0.16744635,0.74077123
chrV_280948_281762,0.26242942,0.21638489
chrV_284499_285457,0.27647993,0.15138786
chrV_291417_292052,0.5965593,0.71492124
chrV_294999_295477,0.3272842,0.032998558
chrV_318048_318272,0.14089786,0.04106743
chrV_322048_322734,0.4648315,0.14801444
chrV_324327_324492,0.21158369,0.01998435
chrV_327141_327322,0.24807279,0.13379022
chrV_33437_34280,0.34623784,0.031162372
chrV_335113_336214,1.6394652,0.5357306
chrV_340191_340733,0.27447718,0.37620068
chrV_342263_343017,1.2158831,0.050621208
chrV_343046_343568,0.03574877,0.19836038
chrV_349343_350211,0.20196666,0.084977955
chrV_354866_355876,1.300899,0.32429743
chrV_366431_366878,0.11378422,0.39790207
chrV_367100_367300,0.74632037,0.5683618
chrV_386704_387270,0.44460857,0.44024655
chrV_394067_394497,1.7582055,0.026576815
chrV_400589_401361,0.21252309,0.6593923
chrV_40394_41249,0.59850776,0.2800535
chrV_42052_43245,0.6900299,0.019284924
chrV_422058_423620,0.26508543,0.20351665
chrV_432806_433220,0.1271585,0.13237801
chrV_438814_439684,0.5394449,0.010956517
chrV_441395_441695,0.44830495,0.03809164
chrV_441732_443583,0.3268026,0.06593799
chrV_451415_451718,0.33556768,0.09817885
chrV_453074_453554,0.19774063,0.08467363
chrV_461399_463006,1.3618994,0.262014
chrV_463017_463754,1.0099334,0.3966718
chrV_473229_473403,0.46681935,0.1213873
chrV_473683_475828,0.372658,0.24767101
chrV_482738_483809,0.12916014,0.15706585
chrV_484430_484858,0.3820929,0.06653353
chrV_489925_490308,0.4336613,0.043631513
chrV_490677_492696,0.02183278,0.0841673
chrV_502709_503562,0.048839644,1.0307987
chrV_503594_504283,0.18536438,0.5254735
chrV_516772_517045,0.33857813,0.24961866
chrV_517241_517904,0.2508437,0.1874727
chrV_525646_526529,1.217886,0.25958908
chrV_53176_54103,0.0943877,0.2531158
chrV_536128_536515,0.9352585,0.101201504
chrV_539236_539754,1.050422,0.29457125
chrV_544390_545615,0.18744676,0.66496694
chrV_546550_547046,0.0842679,0.24536094
chrV_551178_551518,0.35616302,0.1024675
chrV_553369_553607,1.0193493,0.023579638
chrV_567637_568136,0.63318986,0.44543847
chrV_60293_60457,0.46350256,0.14508598
chrV_68494_70464,0.40782875,0.13447692
chrV_77328_78132,0.29885033,0.31723773
chrV_80177_80544,0.14662056,0.101505555
chrV_84818_87046,0.845888,0.05077093
chrV_90092_90342,0.49259317,0.123241924
chrV_93852_94037,0.23111053,0.05150598
chrV_99532_101004,1.1591196,0.09109776
chrXIII_101292_102075,0.54700696,0.053887878
chrXIII_104116_104899,1.8606722,0.0914322
chrXIII_110347_110563,0.41327024,0.04977278
chrXIII_111779_112161,1.105834,0.18931362
chrXIII_115327_115813,0.19847919,0.23303372
chrXIII_129485_130041,1.0153157,1.5368595
chrXIII_133117_133810,0.06381603,0.050326936
chrXIII_135179_135639,0.21410686,0.15654638
chrXIII_140229_140704,0.09420221,0.30512187
chrXIII_14544_15169,0.664682,0.06158135
chrXIII_15379_15532,0.21230201,0.45030278
chrXIII_158876_160324,0.26537907,0.041799214
chrXIII_16372_17121,0.094264135,0.20744032
chrXIII_169915_170568,0.24416934,0.18954727
chrXIII_178011_178710,0.30423728,0.040407818
chrXIII_180151_180325,0.8529072,0.3565569
chrXIII_190149_190584,0.15244527,0.11527351
chrXIII_191962_193295,2.2490199,0.04318136
chrXIII_193587_194451,0.8370594,0.029358843
chrXIII_194629_194962,0.17043132,0.050465275
chrXIII_195372_196534,0.20318182,0.08205588
chrXIII_202309_202942,0.3276901,0.047749206
chrXIII_203882_204705,0.09610072,0.23360938
chrXIII_208504_209681,0.17544518,0.24151613
chrXIII_214028_214241,0.42843577,0.016999282
chrXIII_219727_221263,0.81220937,0.039194383
chrXIII_227061_227238,0.29386804,0.120470226
chrXIII_230626_231384,0.3983696,0.9236979
chrXIII_236134_236744,0.22232096,0.53797776
chrXIII_23798_24311,0.1916811,0.12011688
chrXIII_241999_242196,0.29564,0.0065414975
chrXIII_244015_244213,0.7041803,0.14271913
chrXIII_245580_246228,0.18792747,0.11529431
chrXIII_247492_247694,1.2726727,0.2635188
chrXIII_250467_250816,0.18976192,0.26366562
chrXIII_253103_253922,0.7093493,0.23760942
chrXIII_25912_26898,1.874667,0.10234995
chrXIII_266850_267320,0.5541075,0.1277844
chrXIII_267601_267780,0.3187871,0.1324339
chrXIII_271609_272564,0.6805162,0.07841446
chrXIII_272840_273204,0.28956214,0.12609565
chrXIII_275822_276141,0.23218057,0.0523572
chrXIII_279887_280319,0.25737786,0.13249613
chrXIII_287219_288622,0.80868286,0.039464306
chrXIII_288691_288852,0.8301898,0.032048948
chrXIII_288857_289580,0.4472082,0.029979544
chrXIII_289655_290081,0.1808135,0.11133503
chrXIII_290828_291180,0.47031376,0.09823725
chrXIII_296714_297178,1.0272994,0.045661617
chrXIII_312111_312371,0.25010872,0.19737206
chrXIII_318379_318893,0.7448287,0.17535055
chrXIII_320920_321266,0.27266967,0.6765981
chrXIII_321759_321960,0.81683075,0.008120871
chrXIII_325505_325909,0.59029657,0.05348932
chrXIII_334748_335337,0.06120775,0.21635407
chrXIII_33730_34231,0.07782889,0.08005105
chrXIII_340894_341403,0.19435556,0.22571005
chrXIII_347029_348017,0.08329624,0.5704115
chrXIII_352259_353712,0.36418998,0.03621464
chrXIII_355136_355641,0.2388386,0.56724423
chrXIII_362459_363715,0.38424155,0.583098
chrXIII_366757_367039,1.3820541,0.41558632
chrXIII_37407_38147,0.27308324,0.67491543
chrXIII_378622_379827,0.60258627,0.09991049
chrXIII_387401_389166,0.16401263,0.0576138
chrXIII_396391_397297,0.18084462,0.047323056
chrXIII_39643_39982,0.23828188,0.13495134
chrXIII_397465_397715,0.110636696,0.072635636
chrXIII_397751_398034,0.10434481,0.19785953
chrXIII_399770_399933,0.48263866,0.075355045
chrXIII_401396_401730,0.102805465,0.10127806
chrXIII_407609_409007,0.103668764,0.35273772
chrXIII_412812_413226,0.48176795,0.24327421
chrXIII_413349_414083,0.17148168,0.10798299
chrXIII_424620_425060,0.84510636,0.18441056
chrXIII_431501_432563,0.2520919,0.07929866
chrXIII_438878_439405,0.15522528,0.02788738
chrXIII_442289_442757,0.07037866,0.3763226
chrXIII_449089_449276,0.20774275,0.07781164
chrXIII_450140_450362,0.7980415,0.0129483985
chrXIII_458134_458556,0.16973694,0.19960654
chrXIII_472477_473597,0.14876197,0.20762698
chrXIII_477779_478320,0.43213934,0.0546021
chrXIII_478796_479098,0.37373862,1.2915453
chrXIII_482441_483865,0.36060426,0.37417546
chrXIII_489684_489912,1.1766737,0.22816968
chrXIII_490784_490995,0.76953256,0.1656141
chrXIII_493603_493952,1.7988399,0.3675938
chrXIII_496691_497011,0.27459362,0.65408844
chrXIII_507382_507552,0.9878888,0.34664792
chrXIII_509414_509757,0.082839236,0.0278842
chrXIII_50950_51771,0.12042629,0.31966487
chrXIII_510398_511313,0.09514974,0.09261543
chrXIII_517308_517859,0.28664812,0.024534075
chrXIII_523370_523809,0.15779981,0.15590224
chrXIII_527457_528137,1.5893458,0.16935147
chrXIII_531467_532174,0.2749505,0.2239555
chrXIII_539882_541343,0.62254715,0.15644024
chrXIII_545635_546248,0.120742604,0.14926903
chrXIII_547601_547780,0.34627226,0.08920016
chrXIII_556735_557754,0.45597163,0.24141254
chrXIII_560544_561031,0.07275667,0.29127783
chrXIII_562446_562631,0.85476565,0.17773697
chrXIII_574928_575085,0.104093656,0.17544128
chrXIII_577362_577859,0.3537536,0.07124407
chrXIII_578007_578197,0.10986182,0.064505704
chrXIII_584012_584386,0.41676176,0.09620475
chrXIII_58700_59178,1.1272644,0.0455025
chrXIII_589608_590575,0.15955779,0.739081
chrXIII_592311_593508,0.86361146,0.08085599
chrXIII_605810_606338,0.33277464,0.028819302
chrXIII_62078_62749,0.27147347,0.2665852
chrXIII_622489_622968,0.76918745,0.7853751
chrXIII_624167_624576,0.21061766,0.16593754
chrXIII_626893_627202,0.21807012,0.114920154
chrXIII_627987_628402,0.23205093,0.37405914
chrXIII_628904_629081,0.7337054,0.42497966
chrXIII_637078_637680,0.51038206,0.5483357
chrXIII_645305_645844,0.13290949,0.20729603
chrXIII_667164_667758,0.32269895,0.96543914
chrXIII_668015_668542,0.47588453,0.16674723
chrXIII_674915_676082,1.1434977,0.07322412
chrXIII_676333_676900,0.37572178,0.20707163
chrXIII_683917_684642,0.87697506,0.016179318
chrXIII_687403_687573,0.14622527,0.036704008
chrXIII_688686_689110,0.29196572,0.07447513
chrXIII_693204_693577,0.20035395,0.17309238
chrXIII_695026_695629,0.19796108,0.06029103
chrXIII_69552_70778,0.2287265,0.79760176
chrXIII_695662_695904,0.34184042,0.20924729
chrXIII_706992_707376,0.12868235,0.069884926
chrXIII_711975_712471,0.29723546,0.15911064
chrXIII_712621_712779,0.7342428,0.2061738
